file,start,end,species,probability,date_time,time
20240410_071000.WAV,33,36,Sayornis phoebe_Eastern Phoebe,0.9008133411407472,2024-04-10T07:10:00Z,07:10:00
20240410_071000.WAV,36,39,Sayornis phoebe_Eastern Phoebe,0.987244188785553,2024-04-10T07:10:00Z,07:10:00
20240410_071000.WAV,39,42,Sayornis phoebe_Eastern Phoebe,0.8126693367958069,2024-04-10T07:10:00Z,07:10:00
20240410_071000.WAV,42,45,Sayornis phoebe_Eastern Phoebe,0.8825984001159668,2024-04-10T07:10:00Z,07:10:00
20240410_071000.WAV,51,54,Sayornis phoebe_Eastern Phoebe,0.9547718167304992,2024-04-10T07:10:00Z,07:10:00
20240411_162400.WAV,3,6,Regulus satrapa_Golden-crowned Kinglet,0.43717995285987854,2024-04-11T16:24:00Z,16:24:00
20240411_162400.WAV,9,12,Colaptes auratus_Northern Flicker,0.6984182000160217,2024-04-11T16:24:00Z,16:24:00
20240411_162400.WAV,12,15,Colaptes auratus_Northern Flicker,0.4350099265575409,2024-04-11T16:24:00Z,16:24:00
20240411_062400.WAV,6,9,Certhia americana_Brown Creeper,0.7132830023765564,2024-04-11T06:24:00Z,06:24:00
20240411_062400.WAV,12,15,Certhia americana_Brown Creeper,0.6740355491638184,2024-04-11T06:24:00Z,06:24:00
20240411_062400.WAV,39,42,Certhia americana_Brown Creeper,0.6399190425872803,2024-04-11T06:24:00Z,06:24:00
20240411_062400.WAV,51,54,Colaptes auratus_Northern Flicker,0.706242561340332,2024-04-11T06:24:00Z,06:24:00
20240411_062400.WAV,54,55,Sitta carolinensis_White-breasted Nuthatch,0.4295155107975006,2024-04-11T06:24:00Z,06:24:00
20240408_065800.WAV,12,15,Turdus migratorius_American Robin,0.5619398951530457,2024-04-08T06:58:00Z,06:58:00
20240412_191800.WAV,12,15,Certhia americana_Brown Creeper,0.5797882080078125,2024-04-12T19:18:00Z,19:18:00
20240412_191800.WAV,21,24,Certhia americana_Brown Creeper,0.6013308763504028,2024-04-12T19:18:00Z,19:18:00
20240409_071400.WAV,12,15,Aix sponsa_Wood Duck,0.8998956680297852,2024-04-09T07:14:00Z,07:14:00
20240409_071400.WAV,15,18,Aix sponsa_Wood Duck,0.9163025617599488,2024-04-09T07:14:00Z,07:14:00
20240409_071400.WAV,27,30,Aix sponsa_Wood Duck,0.5307184457778931,2024-04-09T07:14:00Z,07:14:00
20240406_151000.WAV,15,18,Turdus migratorius_American Robin,0.4240714907646179,2024-04-06T15:10:00Z,15:10:00
20240330_191300.WAV,3,6,Turdus migratorius_American Robin,0.7371821999549866,2024-03-30T19:13:00Z,19:13:00
20240330_191300.WAV,18,21,Turdus migratorius_American Robin,0.4418056607246399,2024-03-30T19:13:00Z,19:13:00
20240330_191300.WAV,21,24,Turdus migratorius_American Robin,0.5732427835464478,2024-03-30T19:13:00Z,19:13:00
20240330_191300.WAV,24,27,Turdus migratorius_American Robin,0.4148721098899842,2024-03-30T19:13:00Z,19:13:00
20240330_191300.WAV,27,30,Turdus migratorius_American Robin,0.7162436842918396,2024-03-30T19:13:00Z,19:13:00
20240330_191300.WAV,39,42,Turdus migratorius_American Robin,0.4427223205566406,2024-03-30T19:13:00Z,19:13:00
20240330_191300.WAV,45,48,Turdus migratorius_American Robin,0.5712814927101135,2024-03-30T19:13:00Z,19:13:00
20240411_061900.WAV,0,3,Sayornis phoebe_Eastern Phoebe,0.8040881752967834,2024-04-11T06:19:00Z,06:19:00
20240411_061900.WAV,45,48,Colaptes auratus_Northern Flicker,0.6168308854103088,2024-04-11T06:19:00Z,06:19:00
20240408_062000.WAV,9,12,Certhia americana_Brown Creeper,0.8356066942214966,2024-04-08T06:20:00Z,06:20:00
20240408_062000.WAV,15,18,Certhia americana_Brown Creeper,0.48136311769485474,2024-04-08T06:20:00Z,06:20:00
20240408_062000.WAV,18,21,Certhia americana_Brown Creeper,0.8050334453582764,2024-04-08T06:20:00Z,06:20:00
20240408_062000.WAV,21,24,Certhia americana_Brown Creeper,0.7371994256973267,2024-04-08T06:20:00Z,06:20:00
20240408_062000.WAV,30,33,Certhia americana_Brown Creeper,0.43627017736434937,2024-04-08T06:20:00Z,06:20:00
20240408_062000.WAV,33,36,Certhia americana_Brown Creeper,0.8217113018035889,2024-04-08T06:20:00Z,06:20:00
20240415_061000.WAV,9,12,Certhia americana_Brown Creeper,0.627338171005249,2024-04-15T06:10:00Z,06:10:00
20240415_061000.WAV,15,18,Certhia americana_Brown Creeper,0.6678563952445984,2024-04-15T06:10:00Z,06:10:00
20240415_061000.WAV,24,27,Certhia americana_Brown Creeper,0.7312508225440979,2024-04-15T06:10:00Z,06:10:00
20240415_061000.WAV,30,33,Botaurus lentiginosus_American Bittern,0.4114640355110169,2024-04-15T06:10:00Z,06:10:00
20240415_061000.WAV,33,36,Certhia americana_Brown Creeper,0.8836153149604797,2024-04-15T06:10:00Z,06:10:00
20240415_061000.WAV,42,45,Certhia americana_Brown Creeper,0.7449244856834412,2024-04-15T06:10:00Z,06:10:00
20240415_061000.WAV,51,54,Certhia americana_Brown Creeper,0.8752976059913635,2024-04-15T06:10:00Z,06:10:00
20240401_191900.WAV,3,6,Turdus migratorius_American Robin,0.4854130446910858,2024-04-01T19:19:00Z,19:19:00
20240415_155400.WAV,21,24,Regulus regulus_Goldcrest,0.5258820652961731,2024-04-15T15:54:00Z,15:54:00
20240415_155400.WAV,33,36,Certhia americana_Brown Creeper,0.8600489497184753,2024-04-15T15:54:00Z,15:54:00
20240415_155400.WAV,42,45,Regulus regulus_Goldcrest,0.8229594826698303,2024-04-15T15:54:00Z,15:54:00
20240415_155400.WAV,48,51,Certhia americana_Brown Creeper,0.6891137957572937,2024-04-15T15:54:00Z,15:54:00
20240413_144300.WAV,30,33,Poecile gambeli_Mountain Chickadee,0.465445876121521,2024-04-13T14:43:00Z,14:43:00
20240413_144300.WAV,36,39,Poecile gambeli_Mountain Chickadee,0.6505704522132874,2024-04-13T14:43:00Z,14:43:00
20240402_061800.WAV,3,6,Poecile gambeli_Mountain Chickadee,0.5051366686820984,2024-04-02T06:18:00Z,06:18:00
20240402_061800.WAV,24,27,Turdus migratorius_American Robin,0.42716845870018005,2024-04-02T06:18:00Z,06:18:00
20240402_061800.WAV,42,45,Poecile atricapillus_Black-capped Chickadee,0.4196323156356811,2024-04-02T06:18:00Z,06:18:00
20240402_061800.WAV,48,51,Certhia americana_Brown Creeper,0.44749271869659424,2024-04-02T06:18:00Z,06:18:00
20240402_061800.WAV,51,54,Turdus migratorius_American Robin,0.6753067970275879,2024-04-02T06:18:00Z,06:18:00
20240409_145000.WAV,6,9,Regulus regulus_Goldcrest,0.4981465637683869,2024-04-09T14:50:00Z,14:50:00
20240409_145000.WAV,39,42,Regulus regulus_Goldcrest,0.8336750864982605,2024-04-09T14:50:00Z,14:50:00
20240409_145000.WAV,48,51,Certhia americana_Brown Creeper,0.8255417346954346,2024-04-09T14:50:00Z,14:50:00
20240402_161800.WAV,18,21,Porzana porzana_Spotted Crake,0.4389951527118683,2024-04-02T16:18:00Z,16:18:00
20240404_161200.WAV,3,6,Porzana porzana_Spotted Crake,0.561661422252655,2024-04-04T16:12:00Z,16:12:00
20240410_153100.WAV,45,48,Regulus satrapa_Golden-crowned Kinglet,0.5168847441673279,2024-04-10T15:31:00Z,15:31:00
20240407_063800.WAV,0,3,Certhia americana_Brown Creeper,0.9351191520690918,2024-04-07T06:38:00Z,06:38:00
20240407_063800.WAV,3,6,Certhia americana_Brown Creeper,0.963550627231598,2024-04-07T06:38:00Z,06:38:00
20240407_063800.WAV,18,21,Certhia americana_Brown Creeper,0.9407522678375244,2024-04-07T06:38:00Z,06:38:00
20240407_063800.WAV,27,30,Certhia americana_Brown Creeper,0.9105924367904664,2024-04-07T06:38:00Z,06:38:00
20240407_063800.WAV,42,45,Certhia americana_Brown Creeper,0.9936091899871826,2024-04-07T06:38:00Z,06:38:00
20240403_063100.WAV,0,3,Certhia americana_Brown Creeper,0.8976681232452393,2024-04-03T06:31:00Z,06:31:00
20240403_063100.WAV,3,6,Certhia americana_Brown Creeper,0.7945634126663208,2024-04-03T06:31:00Z,06:31:00
20240403_063100.WAV,9,12,Certhia americana_Brown Creeper,0.8960579037666321,2024-04-03T06:31:00Z,06:31:00
20240403_063100.WAV,12,15,Certhia americana_Brown Creeper,0.7403303384780884,2024-04-03T06:31:00Z,06:31:00
20240403_063100.WAV,15,18,Certhia americana_Brown Creeper,0.939585268497467,2024-04-03T06:31:00Z,06:31:00
20240403_063100.WAV,24,27,Certhia americana_Brown Creeper,0.8330093026161194,2024-04-03T06:31:00Z,06:31:00
20240403_063100.WAV,30,33,Certhia americana_Brown Creeper,0.9355990290641784,2024-04-03T06:31:00Z,06:31:00
20240403_063100.WAV,39,42,Certhia americana_Brown Creeper,0.5816446542739868,2024-04-03T06:31:00Z,06:31:00
20240411_140500.WAV,12,15,Certhia americana_Brown Creeper,0.745970606803894,2024-04-11T14:05:00Z,14:05:00
20240411_140500.WAV,30,33,Certhia americana_Brown Creeper,0.8051233291625977,2024-04-11T14:05:00Z,14:05:00
20240411_140500.WAV,39,42,Poecile gambeli_Mountain Chickadee,0.4442798495292664,2024-04-11T14:05:00Z,14:05:00
20240411_140500.WAV,48,51,Poecile gambeli_Mountain Chickadee,0.629833459854126,2024-04-11T14:05:00Z,14:05:00
20240411_140500.WAV,51,54,Certhia americana_Brown Creeper,0.651628315448761,2024-04-11T14:05:00Z,14:05:00
20240402_070500.WAV,3,6,Turdus migratorius_American Robin,0.78533935546875,2024-04-02T07:05:00Z,07:05:00
20240402_070500.WAV,6,9,Turdus migratorius_American Robin,0.8809185028076172,2024-04-02T07:05:00Z,07:05:00
20240402_070500.WAV,18,21,Turdus migratorius_American Robin,0.8042106032371521,2024-04-02T07:05:00Z,07:05:00
20240402_070500.WAV,21,24,Turdus migratorius_American Robin,0.6716961860656738,2024-04-02T07:05:00Z,07:05:00
20240402_070500.WAV,24,27,Turdus migratorius_American Robin,0.6696664094924927,2024-04-02T07:05:00Z,07:05:00
20240402_070500.WAV,30,33,Turdus migratorius_American Robin,0.6254296898841858,2024-04-02T07:05:00Z,07:05:00
20240411_144000.WAV,3,6,Poecile atricapillus_Black-capped Chickadee,0.5561673045158386,2024-04-11T14:40:00Z,14:40:00
20240411_144000.WAV,6,9,Poecile atricapillus_Black-capped Chickadee,0.4597826600074768,2024-04-11T14:40:00Z,14:40:00
20240411_144000.WAV,9,12,Poecile atricapillus_Black-capped Chickadee,0.5420935153961182,2024-04-11T14:40:00Z,14:40:00
20240411_144000.WAV,36,39,Poecile atricapillus_Black-capped Chickadee,0.44458162784576416,2024-04-11T14:40:00Z,14:40:00
20240404_065700.WAV,0,3,Porzana porzana_Spotted Crake,0.4143994152545929,2024-04-04T06:57:00Z,06:57:00
20240404_065700.WAV,39,42,Porzana porzana_Spotted Crake,0.63986736536026,2024-04-04T06:57:00Z,06:57:00
20240413_193100.WAV,27,30,Botaurus lentiginosus_American Bittern,0.7744176387786865,2024-04-13T19:31:00Z,19:31:00
20240331_061100.WAV,6,9,Turdus migratorius_American Robin,0.4379339814186096,2024-03-31T06:11:00Z,06:11:00
20240331_061100.WAV,9,12,Turdus migratorius_American Robin,0.400770366191864,2024-03-31T06:11:00Z,06:11:00
20240331_061100.WAV,36,39,Turdus migratorius_American Robin,0.5046269297599792,2024-03-31T06:11:00Z,06:11:00
20240414_195700.WAV,15,18,Turdus migratorius_American Robin,0.4520668089389801,2024-04-14T19:57:00Z,19:57:00
20240409_192200.WAV,3,6,Turdus migratorius_American Robin,0.8899677991867065,2024-04-09T19:22:00Z,19:22:00
20240409_192200.WAV,6,9,Turdus migratorius_American Robin,0.8201768398284912,2024-04-09T19:22:00Z,19:22:00
20240409_192200.WAV,15,18,Turdus migratorius_American Robin,0.7525171637535095,2024-04-09T19:22:00Z,19:22:00
20240409_192200.WAV,18,21,Turdus migratorius_American Robin,0.5675477385520935,2024-04-09T19:22:00Z,19:22:00
20240409_192200.WAV,24,27,Turdus migratorius_American Robin,0.43359607458114624,2024-04-09T19:22:00Z,19:22:00
20240409_192200.WAV,27,30,Turdus migratorius_American Robin,0.9146311283111572,2024-04-09T19:22:00Z,19:22:00
20240409_192200.WAV,36,39,Turdus migratorius_American Robin,0.7813012599945068,2024-04-09T19:22:00Z,19:22:00
20240409_192200.WAV,39,42,Turdus migratorius_American Robin,0.811244785785675,2024-04-09T19:22:00Z,19:22:00
20240409_192200.WAV,48,51,Turdus migratorius_American Robin,0.784052848815918,2024-04-09T19:22:00Z,19:22:00
20240331_065400.WAV,9,12,Turdus migratorius_American Robin,0.5067535042762756,2024-03-31T06:54:00Z,06:54:00
20240331_065400.WAV,18,21,Turdus migratorius_American Robin,0.743695080280304,2024-03-31T06:54:00Z,06:54:00
20240331_065400.WAV,27,30,Turdus migratorius_American Robin,0.6558557748794556,2024-03-31T06:54:00Z,06:54:00
20240331_065400.WAV,48,51,Turdus migratorius_American Robin,0.5753666162490845,2024-03-31T06:54:00Z,06:54:00
20240331_065400.WAV,51,54,Turdus migratorius_American Robin,0.6770429611206055,2024-03-31T06:54:00Z,06:54:00
20240411_070400.WAV,27,30,Certhia americana_Brown Creeper,0.7549596428871155,2024-04-11T07:04:00Z,07:04:00
20240402_144100.WAV,33,36,Porzana porzana_Spotted Crake,0.7053272724151611,2024-04-02T14:41:00Z,14:41:00
20240402_144100.WAV,39,42,Porzana porzana_Spotted Crake,0.4159104526042938,2024-04-02T14:41:00Z,14:41:00
20240406_144800.WAV,15,18,Poecile atricapillus_Black-capped Chickadee,0.412635862827301,2024-04-06T14:48:00Z,14:48:00
20240406_144800.WAV,45,48,Poecile atricapillus_Black-capped Chickadee,0.6308313012123108,2024-04-06T14:48:00Z,14:48:00
20240406_144800.WAV,48,51,Poecile atricapillus_Black-capped Chickadee,0.8974786400794983,2024-04-06T14:48:00Z,14:48:00
20240406_144800.WAV,51,54,Poecile atricapillus_Black-capped Chickadee,0.6337347626686096,2024-04-06T14:48:00Z,14:48:00
20240402_140400.WAV,45,48,Porzana porzana_Spotted Crake,0.4319661557674408,2024-04-02T14:04:00Z,14:04:00
20240410_063000.WAV,0,3,Sayornis phoebe_Eastern Phoebe,0.9970146417617798,2024-04-10T06:30:00Z,06:30:00
20240410_063000.WAV,3,6,Sayornis phoebe_Eastern Phoebe,0.9988996982574464,2024-04-10T06:30:00Z,06:30:00
20240410_063000.WAV,6,9,Sayornis phoebe_Eastern Phoebe,0.9993215799331664,2024-04-10T06:30:00Z,06:30:00
20240410_063000.WAV,9,12,Sayornis phoebe_Eastern Phoebe,0.9833502769470216,2024-04-10T06:30:00Z,06:30:00
20240410_063000.WAV,12,15,Sayornis phoebe_Eastern Phoebe,0.9991719722747804,2024-04-10T06:30:00Z,06:30:00
20240410_063000.WAV,15,18,Sayornis phoebe_Eastern Phoebe,0.9954740405082704,2024-04-10T06:30:00Z,06:30:00
20240410_063000.WAV,21,24,Sayornis phoebe_Eastern Phoebe,0.6031478643417358,2024-04-10T06:30:00Z,06:30:00
20240410_063000.WAV,21,24,Certhia americana_Brown Creeper,0.4451901316642761,2024-04-10T06:30:00Z,06:30:00
20240410_063000.WAV,24,27,Certhia americana_Brown Creeper,0.5382437705993652,2024-04-10T06:30:00Z,06:30:00
20240410_063000.WAV,36,39,Certhia americana_Brown Creeper,0.7415401935577393,2024-04-10T06:30:00Z,06:30:00
20240410_063000.WAV,45,48,Sayornis phoebe_Eastern Phoebe,0.9870389103889464,2024-04-10T06:30:00Z,06:30:00
20240410_063000.WAV,48,51,Sayornis phoebe_Eastern Phoebe,0.8031870126724243,2024-04-10T06:30:00Z,06:30:00
20240410_063000.WAV,51,54,Sayornis phoebe_Eastern Phoebe,0.5207183361053467,2024-04-10T06:30:00Z,06:30:00
20240410_063000.WAV,51,54,Certhia americana_Brown Creeper,0.4623239934444427,2024-04-10T06:30:00Z,06:30:00
20240409_060900.WAV,9,12,Certhia americana_Brown Creeper,0.8020800352096558,2024-04-09T06:09:00Z,06:09:00
20240409_060900.WAV,12,15,Certhia americana_Brown Creeper,0.5942631363868713,2024-04-09T06:09:00Z,06:09:00
20240409_060900.WAV,15,18,Certhia americana_Brown Creeper,0.8106235265731812,2024-04-09T06:09:00Z,06:09:00
20240409_060900.WAV,18,21,Certhia americana_Brown Creeper,0.7547044157981873,2024-04-09T06:09:00Z,06:09:00
20240409_060900.WAV,21,24,Certhia americana_Brown Creeper,0.4541444182395935,2024-04-09T06:09:00Z,06:09:00
20240409_060900.WAV,54,55,Certhia americana_Brown Creeper,0.4159259796142578,2024-04-09T06:09:00Z,06:09:00
20240406_063500.WAV,27,30,Turdus migratorius_American Robin,0.6278418898582458,2024-04-06T06:35:00Z,06:35:00
20240410_140800.WAV,9,12,Certhia americana_Brown Creeper,0.8967774510383606,2024-04-10T14:08:00Z,14:08:00
20240410_140800.WAV,21,24,Certhia americana_Brown Creeper,0.568356990814209,2024-04-10T14:08:00Z,14:08:00
20240410_140800.WAV,33,36,Certhia americana_Brown Creeper,0.7758142352104187,2024-04-10T14:08:00Z,14:08:00
20240410_140800.WAV,42,45,Certhia americana_Brown Creeper,0.4425385594367981,2024-04-10T14:08:00Z,14:08:00
20240407_070100.WAV,12,15,Certhia americana_Brown Creeper,0.5925271511077881,2024-04-07T07:01:00Z,07:01:00
20240407_070100.WAV,18,21,Certhia americana_Brown Creeper,0.6328855156898499,2024-04-07T07:01:00Z,07:01:00
20240407_070100.WAV,24,27,Certhia americana_Brown Creeper,0.883804440498352,2024-04-07T07:01:00Z,07:01:00
20240407_070100.WAV,33,36,Certhia americana_Brown Creeper,0.9341942071914672,2024-04-07T07:01:00Z,07:01:00
20240407_070100.WAV,39,42,Certhia americana_Brown Creeper,0.8911474347114563,2024-04-07T07:01:00Z,07:01:00
20240407_070100.WAV,48,51,Certhia americana_Brown Creeper,0.916769802570343,2024-04-07T07:01:00Z,07:01:00
20240401_065300.WAV,51,54,Turdus migratorius_American Robin,0.4145762622356415,2024-04-01T06:53:00Z,06:53:00
20240414_140100.WAV,33,36,Colaptes auratus_Northern Flicker,0.8979912996292114,2024-04-14T14:01:00Z,14:01:00
20240414_140100.WAV,36,39,Colaptes auratus_Northern Flicker,0.8992881178855896,2024-04-14T14:01:00Z,14:01:00
20240414_140100.WAV,39,42,Colaptes auratus_Northern Flicker,0.7584367990493774,2024-04-14T14:01:00Z,14:01:00
20240401_061600.WAV,0,3,Turdus migratorius_American Robin,0.8176738619804382,2024-04-01T06:16:00Z,06:16:00
20240401_061600.WAV,9,12,Turdus migratorius_American Robin,0.7532964944839478,2024-04-01T06:16:00Z,06:16:00
20240401_061600.WAV,12,15,Turdus migratorius_American Robin,0.44259560108184814,2024-04-01T06:16:00Z,06:16:00
20240401_061600.WAV,18,21,Turdus migratorius_American Robin,0.6183581948280334,2024-04-01T06:16:00Z,06:16:00
20240401_061600.WAV,30,33,Turdus migratorius_American Robin,0.6159754991531372,2024-04-01T06:16:00Z,06:16:00
20240403_231600.WAV,42,45,Porzana porzana_Spotted Crake,0.42532119154930115,2024-04-03T23:16:00Z,23:16:00
20240331_142900.WAV,33,36,Regulus regulus_Goldcrest,0.4625595510005951,2024-03-31T14:29:00Z,14:29:00
20240405_193400.WAV,6,9,Turdus migratorius_American Robin,0.743320107460022,2024-04-05T19:34:00Z,19:34:00
20240405_193400.WAV,12,15,Turdus migratorius_American Robin,0.9025647044181824,2024-04-05T19:34:00Z,19:34:00
20240405_193400.WAV,15,18,Turdus migratorius_American Robin,0.422783225774765,2024-04-05T19:34:00Z,19:34:00
20240410_070900.WAV,3,6,Certhia americana_Brown Creeper,0.5411811470985413,2024-04-10T07:09:00Z,07:09:00
20240410_070900.WAV,12,15,Certhia americana_Brown Creeper,0.759711503982544,2024-04-10T07:09:00Z,07:09:00
20240410_070900.WAV,21,24,Certhia americana_Brown Creeper,0.8375415802001953,2024-04-10T07:09:00Z,07:09:00
20240410_070900.WAV,27,30,Certhia americana_Brown Creeper,0.5448713302612305,2024-04-10T07:09:00Z,07:09:00
20240410_070900.WAV,33,36,Certhia americana_Brown Creeper,0.5735662579536438,2024-04-10T07:09:00Z,07:09:00
20240410_070900.WAV,36,39,Sayornis phoebe_Eastern Phoebe,0.6152662038803101,2024-04-10T07:09:00Z,07:09:00
20240410_070900.WAV,39,42,Sayornis phoebe_Eastern Phoebe,0.932888686656952,2024-04-10T07:09:00Z,07:09:00
20240410_070900.WAV,42,45,Sayornis phoebe_Eastern Phoebe,0.885953962802887,2024-04-10T07:09:00Z,07:09:00
20240410_070900.WAV,42,45,Certhia americana_Brown Creeper,0.4344375133514404,2024-04-10T07:09:00Z,07:09:00
20240410_070900.WAV,45,48,Sayornis phoebe_Eastern Phoebe,0.8962100148200989,2024-04-10T07:09:00Z,07:09:00
20240410_070900.WAV,48,51,Sayornis phoebe_Eastern Phoebe,0.9774211049079896,2024-04-10T07:09:00Z,07:09:00
20240410_070900.WAV,51,54,Certhia americana_Brown Creeper,0.7364376187324524,2024-04-10T07:09:00Z,07:09:00
20240407_140000.WAV,9,12,Anas platyrhynchos_Mallard,0.6439542174339294,2024-04-07T14:00:00Z,14:00:00
20240407_140000.WAV,12,15,Anas platyrhynchos_Mallard,0.7906822562217712,2024-04-07T14:00:00Z,14:00:00
20240407_140000.WAV,15,18,Anas platyrhynchos_Mallard,0.8835293054580688,2024-04-07T14:00:00Z,14:00:00
20240407_140000.WAV,18,21,Anas platyrhynchos_Mallard,0.9482406377792358,2024-04-07T14:00:00Z,14:00:00
20240407_140000.WAV,21,24,Anas platyrhynchos_Mallard,0.6376654505729675,2024-04-07T14:00:00Z,14:00:00
20240407_140000.WAV,24,27,Anas platyrhynchos_Mallard,0.7215183973312378,2024-04-07T14:00:00Z,14:00:00
20240412_061700.WAV,3,6,Certhia americana_Brown Creeper,0.8961418271064758,2024-04-12T06:17:00Z,06:17:00
20240412_061700.WAV,12,15,Certhia americana_Brown Creeper,0.9274558424949646,2024-04-12T06:17:00Z,06:17:00
20240412_061700.WAV,45,48,Certhia americana_Brown Creeper,0.4155890345573426,2024-04-12T06:17:00Z,06:17:00
20240412_065200.WAV,27,30,Regulus satrapa_Golden-crowned Kinglet,0.8157173991203308,2024-04-12T06:52:00Z,06:52:00
20240412_065200.WAV,39,42,Regulus satrapa_Golden-crowned Kinglet,0.46403563022613525,2024-04-12T06:52:00Z,06:52:00
20240408_060400.WAV,24,27,Certhia americana_Brown Creeper,0.4407669007778168,2024-04-08T06:04:00Z,06:04:00
20240408_060400.WAV,51,54,Certhia americana_Brown Creeper,0.6685052514076233,2024-04-08T06:04:00Z,06:04:00
20240415_063400.WAV,18,21,Certhia americana_Brown Creeper,0.7508160471916199,2024-04-15T06:34:00Z,06:34:00
20240403_055100.WAV,3,6,Porzana porzana_Spotted Crake,0.4303501546382904,2024-04-03T05:51:00Z,05:51:00
20240407_055800.WAV,0,3,Turdus migratorius_American Robin,0.5792802572250366,2024-04-07T05:58:00Z,05:58:00
